'as well' | In regular: 1 | In spam: 3 | logProbRegular: -8.953252 | logProbSpam: -7.761603
'of neurosciece\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'regardig auomaic' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'auomaic wrier' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'ad services' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'you wih' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'ha will' | In regular: 2 | In spam: 2 | logProbRegular: -8.260105 | logProbSpam: -8.167068
'isiue olie' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'olie aler' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'of the' | In regular: 2 | In spam: 2 | logProbRegular: -8.260105 | logProbSpam: -8.167068
'ge free' | In regular: 2 | In spam: 2 | logProbRegular: -8.260105 | logProbSpam: -8.167068
'he ed' | In regular: 1 | In spam: 3 | logProbRegular: -8.953252 | logProbSpam: -7.761603
'firs ime' | In regular: 1 | In spam: 3 | logProbRegular: -8.953252 | logProbSpam: -7.761603
'members who' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'make he' | In regular: 1 | In spam: 3 | logProbRegular: -8.953252 | logProbSpam: -7.761603
'members of' | In regular: 2 | In spam: 2 | logProbRegular: -8.260105 | logProbSpam: -8.167068
'tue nov' | In regular: 2 | In spam: 2 | logProbRegular: -8.260105 | logProbSpam: -8.167068
'he royal' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'do have' | In regular: 1 | In spam: 3 | logProbRegular: -8.953252 | logProbSpam: -7.761603
'ou of' | In regular: 1 | In spam: 3 | logProbRegular: -8.953252 | logProbSpam: -7.761603
'he earh' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'uio ad' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'log march' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'lifed off' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'clear blue' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'pm edt' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'preside hu' | In regular: 4 | In spam: 0 | logProbRegular: -7.566958 | logProbSpam: -10.804935
'he said' | In regular: 2 | In spam: 2 | logProbRegular: -8.260105 | logProbSpam: -8.167068
'worry abou' | In regular: 2 | In spam: 2 | logProbRegular: -8.260105 | logProbSpam: -8.167068
'ear fory' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'fory year' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'year lows' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'lows ake' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'ake advaage' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'advaage ad' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'bes deal' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'morgage ow' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'ow eve' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'credi hisory\n' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'high qualiy' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'free guaraee\n' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'no shippig' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'orders over' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'warraiesbes coverage' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'coverage ad' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'ad grea' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'grea values\n' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'ge your' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'is oe' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'will ge' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'fo you' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'docume is' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'arial fo' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'fucio oe' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'wih microsof' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'amp spa' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'warraies bes' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'have some' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'some grea' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'grea ews' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'bee seleced' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'seleced for' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'if youve' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'have his' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'else if' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'is oly' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'is else' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'ob var' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'var his' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'ad wome' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'order from' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'from home\n' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'if if' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'baacilhomailcom mbulamayhomailcom' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'plaium credi' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'millio dollar' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'he pas' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'no more' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'marke wacher' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'ad heir' | In regular: 0 | In spam: 4 | logProbRegular: -10.804935 | logProbSpam: -7.473921
'wih esmtp\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'here are' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'are grea' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'thak you' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from spooldir' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'spooldir by' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'to marius' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'subjec re' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'he bcn' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'xmailer pegasus' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'pegasus mail' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'mail for' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'he use' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'which is' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'of ew' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'image processig' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'he secod' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'he projec' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'ivoked from' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from ework' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'ieraioal coferece' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'image ad' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'ad video' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'ad docume' | In regular: 1 | In spam: 2 | logProbRegular: -8.953252 | logProbSpam: -8.167068
'be held' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'iformaio for' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'special sessios' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'lis of' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'uiversiy usa\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from vheiemamdcberlide' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'reurpah vheiemamdcberlide\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from vheie' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from fens' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'office berlivheiemamdcberlide\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'please fid' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'aler for' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'available olie' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'he liks' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'he absrac' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'for each' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'read he' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'gee epressio' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'kockou mice' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'model of' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'role of' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'learig ad' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'vera heiema\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'office berli\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'madelbrueckceer for' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'for molecular' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'molecular medicie' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'medicie mdc\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'email vheiemamdcberlide\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'subjec the' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'classes of' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'wed dec' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'bierjes voor' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'voor allemaal\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'bulacu mbulacuairugl\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'you all' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'locaio is' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'mos of' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'cogiio email' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'the neherlads' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'cogiie sessie' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'he nwo' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'cere for' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'iformaio hpwwwowamedvul\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'fc doders' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'he hippocampus' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'do ad' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'ad how' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'march amserdam\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'evoluio of' | In regular: 2 | In spam: 1 | logProbRegular: -8.260105 | logProbSpam: -8.860215
'medical ad' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'email aler' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'mailig lis\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'do you' | In regular: 1 | In spam: 2 | logProbRegular: -8.953252 | logProbSpam: -8.167068
'you kow' | In regular: 1 | In spam: 2 | logProbRegular: -8.953252 | logProbSpam: -8.167068
'kow you' | In regular: 1 | In spam: 2 | logProbRegular: -8.953252 | logProbSpam: -8.167068
'from mibulacuphysrugl' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'mibulacuphysrugl thu' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'reurpah mibulacuphysrugl\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from babyloaurecom' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'babyloaurecom babyloaurecom' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'subjec naure' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from mibulacuphysrugl\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'xmailer tago' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'your fried' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'fried or' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'or colleague' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'colleague mibulacuphysrugl' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'mibulacuphysrugl hough' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'hough his' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'his aricle' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'aricle from' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'from naure\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'be of' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'of paricular' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'paricular ieres' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'you their' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'their message' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'message is' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'is below\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'the address' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'address is\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'their message\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'naure wwwaurecom\n' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'whole rage' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'rage of' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
'of iformaio' | In regular: 3 | In spam: 0 | logProbRegular: -7.854640 | logProbSpam: -10.804935
